2020/04/05 19:13:16.347	くろしば	そういうことにしておこうか	
2020/04/05 19:13:17.126	ぶたどん	もういいよ…	
2020/04/05 19:13:17.358	トリウナギ	激流に身をまかせどうかしている	
2020/04/05 19:13:17.257	パイライトテディ	ゆで卵とか作れます?	
2020/04/05 19:13:17.461	リベア	目を離すのが悪い	
2020/04/05 19:13:17.704	レイザーRR	遠回しにママのせいにしてない？	
2020/04/05 19:13:17.871	ムー ムー	まーたママのせいにしてる	
2020/04/05 19:13:18.643	みやまちかげ	あー…まぁうん	
2020/04/05 19:13:18.706	雨宮恵	う、うん…	
2020/04/05 19:13:18.706	桑原みー	ママが使ってたんだ	
2020/04/05 19:13:19.455	raizoらいぞう	責めてない誰もｗ	
2020/04/05 19:13:19.897	sora neko	オーブントースターが温かいことに気づいて…	
2020/04/05 19:13:20.786	FJK エンタメ	トースト焼けないんか	
2020/04/05 19:13:20.902	PlayerNamePOKEJONG	普通は予熱も考慮するんだよ？	
2020/04/05 19:13:21.509	hai	ふーん？	
2020/04/05 19:13:21.960	唐揚げ大好き	人のせいにしないの	
2020/04/05 19:13:23.136	まっちゃ	2程度なら焼けるまで見てて…	
2020/04/05 19:13:23.761	オボン	それは本当に	
2020/04/05 19:13:24.456	Cholno Belie	余熱がわからん、初心者にはな	
2020/04/05 19:13:24.461	翠orion	てか、余熱してから、焼くのが普通じゃ・・・・・	
2020/04/05 19:13:24.534	水橋朱里	いや2分くらいみとけぇ？	
2020/04/05 19:13:24.717	slyness	でも目悪いじゃん？？	
2020/04/05 19:13:24.841	孤高の探索者	あ、はい…	
2020/04/05 19:13:25.104	蒼真龍	言い訳しないの	
2020/04/05 19:13:25.496	夜月	ほんとぉ？？	
2020/04/05 19:13:25.579	らうみー	う、うん…	
2020/04/05 19:13:26.025	sルーク	今回は事故だね	
2020/04/05 19:13:26.452	氷水	栞桜ちゃんが麻雀うってたからだよ	
2020/04/05 19:13:26.950	月夜紗 つきやしゃ	それはしゃーない	
2020/04/05 19:13:26.989	ゆう	定量的じゃダメなときもあるっていうエピソードになっちゃった	
2020/04/05 19:13:28.418	シヴァ村卯月	パンも焼けない女	
2020/04/05 19:13:28.657	koai777	焼けてないじゃん	
2020/04/05 19:13:28.861	bito mati	トースター開けたらわからんのか	
2020/04/05 19:13:29.058	デモア	何のためにオーブンが中見えるようになってると・・・	
2020/04/05 19:13:29.371	国士無双	自宅にある電化製品くらい使いこなそうよ・・・	
2020/04/05 19:13:29.445	レッドウッドへいぽう	ママのせいにしないで	
2020/04/05 19:13:30.633	水戸納豆	その辺の応用効かないのガチ料理音痴よな	
2020/04/05 19:13:30.854	いざよいさくや	まぁ焼けてないね	
2020/04/05 19:13:31.164	gaty fs	私も思いましたｗ	
2020/04/05 19:13:31.130	tora emon	伝言ゲームとかでも分からない相手に伝えるのはむずかしい	
2020/04/05 19:13:31.367	ネムレス	経験のなさが出てしまったね	
2020/04/05 19:13:31.265	muchi muchi	あれ？マニュアルのダメな例じゃね？	
2020/04/05 19:13:32.409	天城久秀	６までやって戻すのはトースターあるあるですけどね…	
2020/04/05 19:13:33.226	もるぽん	パンも焼けないの！？	
2020/04/05 19:13:33.691	ププリンΩ	それは絶望的ｗ	
2020/04/05 19:13:34.011	雨宮恵	クッキングシミュレーターする？	
2020/04/05 19:13:33.553	暁宵	まあしっかりみとけ	
2020/04/05 19:13:34.271	donn donn	直火でいけ	
2020/04/05 19:13:34.746	ruska	と供述しており	
2020/04/05 19:13:35.535	つくだ煮	人のせいにするのはよくないよ	
2020/04/05 19:13:35.894	MiZKi	一騎打ちの様相	
2020/04/05 19:13:37.370	バルビン	余熱の人読みしてこ	
2020/04/05 19:13:38.295	くろしば	現実を受け止めて	
2020/04/05 19:13:38.557	ヨタ	いや、実際焼けてないでしょ	
2020/04/05 19:13:40.238	ぷっしろ	焼けてないんだよなぁ	
2020/04/05 19:13:40.709	杏	ビックリなのはこっちだよｗ	
2020/04/05 19:13:40.687	raizoらいぞう	あ、責めてる人いたのかｗ	
2020/04/05 19:13:41.446	おにょにょ	場況が読めてなかったってことね	
2020/04/05 19:13:41.958	新田ガーデン	パンも焼けないのは事実として受け止めるべきでは？	
2020/04/05 19:13:42.505	いざよいさくや	焼けてねぇんだよなぁ	
2020/04/05 19:13:44.624	ことこと	初心者ほど本来は目を離さないんだよ……	
2020/04/05 19:13:45.095	デモア	実際焼けてないんだが	
2020/04/05 19:13:45.242	琵琶丸	栞桜さん、クレープつくれますしね！大丈夫ですよ！	
2020/04/05 19:13:45.622	マイケル	ママ、メモリ補正してあげて。	
2020/04/05 19:13:45.477	ns zn	こっちがビックリだよ	
2020/04/05 19:13:45.756	torysun	何分とか数字だけ知ってるとそういうことになるんだよ・・・	
2020/04/05 19:13:46.475	せしのれ	この親次第	
2020/04/05 19:13:46.591	あい	実際は焼けるの？	
2020/04/05 19:13:46.544	kata949	草	
2020/04/05 19:13:47.641	レッドウッドへいぽう	焼けてないよね・・・	
2020/04/05 19:13:48.617	虚無民	もう焼かないで食べよう	
2020/04/05 19:13:49.774	ぶたどん	明日から生で食べような	
2020/04/05 19:13:50.419	月十字	4分ならパンみといてw	
2020/04/05 19:13:51.657	趣スケベマン	炭火焼きでいけ	
2020/04/05 19:13:52.729	蟹鮪三郎	焼けてないよ	
2020/04/05 19:13:55.268	パイライトテディ	フライパンで焼くといいかもね	
2020/04/05 19:13:56.165	伊奈ぴょん	普通にトースター最強だな・・・(熱直ぐに冷めるし)	
2020/04/05 19:13:56.742	はづ	しおちゃんは弱火で10分＝強火なら5分と思っている節があるから・・・	
2020/04/05 19:13:59.203	いぬてぃ	「説明通りにやりました」はアホがやることだって誰か言ってた	
2020/04/05 19:13:59.657	FJK エンタメ	オーブンの前で焼き加減確認するよね…	
2020/04/05 19:13:59.840	水戸納豆	もうパン刺してチーンって焼けるやつ買おう	
2020/04/05 19:14:03.294	やあけ	東場で大きく差がひらいたの初めてかな	
2020/04/05 19:14:05.012	Nights -O	焦げてますが	
2020/04/05 19:14:07.700	連打	悲しきオーブンマシーン	
2020/04/05 19:14:09.758	BLACK. OS	そういえば胸ポケットウサギのシャツは	
2020/04/05 19:14:10.780	むん丸	今日の3分クッキングは緑一色です。難しい料理でも手早くお手軽に作ります～♪♪	
2020/04/05 19:14:12.436	古鉄	そういう事にしておこうか	
2020/04/05 19:14:17.520	ザッハトルテ。	美味しく焼けてから言って	
2020/04/05 19:14:17.992	いざよいさくや	焼ける	
2020/04/05 19:14:18.740	桜もち	焦がすのを焼くとは言わない	
2020/04/05 19:14:20.207	Jippa	普段焼いてたらメモリ聞かないと思うけどね	
2020/04/05 19:14:20.314	gaty fs	一旦抜けます、またあと見ます	
2020/04/05 19:14:20.580	オボン	焼けてないんよ	
2020/04/05 19:14:20.657	ぶたどん	これには麦農家もガッカリ	
2020/04/05 19:14:20.604	みーや	鍋でご飯炊ける？	
2020/04/05 19:14:22.461	トゥートゥー	焼ける（黒焦げ）	
2020/04/05 19:14:23.903	おおくそん	自動卓が動いてる音聞くと雨降ってるのかと勘違いしてしまう	
2020/04/05 19:14:24.860	コタケリョウ	焦がしたって言うんだよなあ	
2020/04/05 19:14:25.100	ろっきー	焼けても食べれないと意味ないんやで	
2020/04/05 19:14:27.364	翠orion	自分、フライパンで焼いてますが、たまに焦がしますねぇ	
2020/04/05 19:14:31.585	サナ	今度から焼く前に温度確認しまちょね	
2020/04/05 19:14:32.111	かゆ	赤ドラで焼こう	
2020/04/05 19:14:36.083	破壊神れーな	初見です。あべマの奴ですか？	
2020/04/05 19:14:41.421	Westeria	もう一定時間たったら飛び出るタイプのトースターでも使った方が	
2020/04/05 19:14:41.990	琵琶丸	斎藤プロは上がりたい局面	
2020/04/05 19:14:45.223	寿司丸	点差も焦げ付いている	
2020/04/05 19:14:47.416	leno nowhere	アホとはなんだアホとは！ちょっと加熱調理に適正がかなり無いだけだろ‼️	
2020/04/05 19:14:52.503	ナゴツク	でも普段焼いてないから聞いたんでしょそれで失敗したら出来ないってことじゃ...	
2020/04/05 19:15:03.518	FJK エンタメ	ちなみに俺は黒焦げのトーストが好き	
2020/04/05 19:15:16.960	さーもばりっく あっと 大艦巨砲主義	正直トーストのはあるあるなんだよなー	
2020/04/05 19:15:17.994	唐揚げ大好き	鳴かないんだ	
2020/04/05 19:15:18.386	なーく	栞桜ちゃん…がんばれ	
2020/04/05 19:15:20.181	BLACK. OS	サイコバニーの「ポケットバニーシャツ」で胸ポケットウサギのシャツが見つかります	
2020/04/05 19:15:21.184	りべ	料理できる人は（できない人でも大抵の人は）焼け具合確認しながら焼くんだよなぁ…	
2020/04/05 19:15:34.382	SOS	鳴かないなぁ	
2020/04/05 19:15:38.634	古鉄	ちょこちょこ更新せんといつの間にかラグってるな	
2020/04/05 19:15:38.724	氷水	初見さんようこそ	
2020/04/05 19:15:40.766	首都ブラジリア	失敗しても学習できればいいんだよ(棒)	
2020/04/05 19:15:43.288	暁宵	若干２１時ですら終わらなそうになってきた？進行遅め？	
2020/04/05 19:15:44.857	raizoらいぞう	けっこう点差ついてるな	
2020/04/05 19:15:51.155	takahiro tanaka	５，６まで回して２まで戻す必要のあるトースターってそれどこの昭和？数字高いところに回す必要のあるのはゼンマイ式タイマーが時間誤差る為で、ボタン式やゼンマイ以外のタイマーなら5以上に回す必要ないのですががが	
2020/04/05 19:15:53.848	破壊神れーな	プロって字牌処理慎重ですよね	
2020/04/05 19:15:56.316	バルビン	点数差広がってきたね	
2020/04/05 19:15:58.880	琵琶丸	うわぁ、すごい有能な方がコメ欄に！服を見つけてる	
2020/04/05 19:15:59.478	おおくそん	焦げてる方が好きって人は一定数いそう	
2020/04/05 19:16:12.080	テーク	マジレス来てて草	
2020/04/05 19:16:14.196	月十字	齋藤さんここで上がれないときつい	
2020/04/05 19:16:29.348	かゆ	自動ないから山をうまく積む方法とか地味に知りたい	
2020/04/05 19:16:30.652	暁宵	重いなあ	
2020/04/05 19:16:34.949	氷水	安いやつは時代関係なくゼンマイ式だよ	
2020/04/05 19:16:35.280	いざよいさくや	マジレス草	
2020/04/05 19:16:35.324	水戸納豆	楠に難しいこといってもわからないゾ	
2020/04/05 19:16:36.977	トリフネ	ラス親ものにしたいねえ	
2020/04/05 19:16:47.004	Westeria	まさかのトースター博識ニキ	
2020/04/05 19:16:48.567	やあけ	うーん	
2020/04/05 19:16:49.995	伊奈ぴょん	普通にオーブンで3分って長くない？	
2020/04/05 19:16:50.029	S T	練習あるのみでは	
2020/04/05 19:16:59.602	leno nowhere	安いトースターは未だにゼンマイ式だぞ	
2020/04/05 19:17:00.498	杏	おいｗ	
2020/04/05 19:17:00.682	琵琶丸	ウチのトースターもゼンマイ式ですね	
2020/04/05 19:17:01.416	リベア	教えないでw	
2020/04/05 19:17:01.146	SOS	それはそれで興味ある	
2020/04/05 19:17:04.421	ろっきー	トースターガチ勢かよ	
2020/04/05 19:17:05.119	天城久秀	イカサマ手慣れてるんですか？	
2020/04/05 19:17:05.539	ぶたどん	6が上の瞬間振るんだっけか	
2020/04/05 19:17:06.604	sora neko	うちのやつゼンマイ式だな	
2020/04/05 19:17:06.978	古鉄	山積みは力加減としか言えんなぁ	
2020/04/05 19:17:09.579	Nights -O	なにそれイカサマ？	
2020/04/05 19:17:11.782	みやまちかげ	それはわかるのかよ	
2020/04/05 19:17:12.897	_Eve	お金持ちかな？	
2020/04/05 19:17:13.186	8192 ryu	サマで草	
2020/04/05 19:17:13.607	せしのれ	積み込みの話かと思った	
2020/04/05 19:17:14.151	したじきかぐや	山積みは気合だぞ。えいやってやるんだ	
2020/04/05 19:17:14.778	翠orion	ぉい ＜さいころの1	
2020/04/05 19:17:16.434	虚無民	房州さん	
2020/04/05 19:17:17.953	21	ランダム性を求められるものでコツを教えるなｗ	
2020/04/05 19:17:18.481	首都ブラジリア	2000円くらいで買えるトースターは今でも昭和トースターだから…	
2020/04/05 19:17:20.673	S T	サイコロの１はだいぶぐれーでは…	
2020/04/05 19:17:23.140	つくだ煮	いつも656で数えて積んでるな	
2020/04/05 19:17:24.809	おおくそん	ぷるぷるしてガシャーンってしちゃうやつ	
2020/04/05 19:17:25.261	よふかし	イカサマだわ	
2020/04/05 19:17:27.513	杏	それ哲也で見た	
2020/04/05 19:17:32.188	bito mati	草	
2020/04/05 19:17:32.817	BLACK. OS	マジの話で草	
2020/04/05 19:17:32.881	slyness	投げちゃダメなんだよな	
2020/04/05 19:17:32.991	サナ	草	
2020/04/05 19:17:33.072	れめ れめ	まじ？	
2020/04/05 19:17:33.824	muchi muchi	バレバレやぞ	
2020/04/05 19:17:33.871	ロザエ	草	
2020/04/05 19:17:33.883	Channel宠物	２の２の楠	
2020/04/05 19:17:33.962	桑原みー	サイコロの目って思うように出せなくない？	
2020/04/05 19:17:34.481	暁宵	真面目に語りだした	
2020/04/05 19:17:35.828	ちゃぼうず_cyabouzu	いかさまガチ勢は草	
2020/04/05 19:17:36.598	天城久秀	ガチで言ってて草	
2020/04/05 19:17:38.221	ろくじょう	草	
2020/04/05 19:17:38.336	水戸納豆	うお、このシャツ17600円もするのか。お高い	
2020/04/05 19:17:38.432	いざよいさくや	哲也か？	
2020/04/05 19:17:38.539	テーク	草	
2020/04/05 19:17:39.378	国士無双	イカサマを指導してはいけません	
2020/04/05 19:17:39.333	シロ組ドルフィンズ	房州さん！？	
2020/04/05 19:17:40.172	MiZKi	栞桜ちゃん成功率どんなかんじ？	
2020/04/05 19:17:40.281	やあけ	おい、最強戦チャンネルに乗るんでしょw	
2020/04/05 19:17:40.539	ネムレス	草	
2020/04/05 19:17:41.281	オボン	哲也かな？	
2020/04/05 19:17:41.426	みーや	イカサマ講座かな？	
2020/04/05 19:17:42.012	おは	ガチ勢や	
2020/04/05 19:17:42.425	昼行燈	草	
2020/04/05 19:17:42.534	琵琶丸	燕返しｗ	
2020/04/05 19:17:42.904	トゥートゥー	詳しいなw	
2020/04/05 19:17:42.805	孤高の探索者	草	
2020/04/05 19:17:43.189	寿司丸	草	
2020/04/05 19:17:43.420	まこだいあ	なるほど？	
2020/04/05 19:17:43.587	Nights -O	な、なるほど…	
2020/04/05 19:17:43.784	バルビン	なんの解説ｗ	
2020/04/05 19:17:43.858	うれいし	2の2のテンホウかな？	
2020/04/05 19:17:45.343	sa	草	
2020/04/05 19:17:46.855	くろしば	哲也かな？	
2020/04/05 19:17:47.232	フェアレディ	6じゃないんだ	
2020/04/05 19:17:47.611	レイザーRR	地味に為になる	
2020/04/05 19:17:47.889	氷水	３の裏は４では？	
2020/04/05 19:17:47.842	白月しろつき	振り直しですね・・	
2020/04/05 19:17:49.249	ろっきー	使いどころあります？	
2020/04/05 19:17:50.364	ゆひさめ	イカサマ…	
2020/04/05 19:17:50.772	Westeria	公式裏解説でサマの解説	
2020/04/05 19:17:51.037	ふぁます	草	
2020/04/05 19:17:51.274	俵一番	サイコロ練習したなぁｗ	
2020/04/05 19:17:52.055	なじー	あからさますぎるｗ	
2020/04/05 19:17:52.173	マイケル	昔ドンジャラのケースに山積み補助みたいな溝が付いてた	
2020/04/05 19:17:53.496	セオドル	明日は晴れるかな…？	
2020/04/05 19:17:53.520	ことこと	極力回転させない事がコツよね	
2020/04/05 19:17:53.498	此処葉	イカサマのコツ教えないで	
2020/04/05 19:17:56.258	姫ノ木あく	黒しゃつさん……	
2020/04/05 19:17:56.629	法条裕一	一回転半やったっけ	
2020/04/05 19:17:56.967	さーもばりっく あっと 大艦巨砲主義	サイコロは調教しないといい目を出してくれない	
2020/04/05 19:17:59.191	琵琶丸	イカサマのコツを語らないでｗ	
2020/04/05 19:17:59.126	トリフネ	わいも練習したっけなあ…	
2020/04/05 19:17:59.229	森林	裏解説でそれ大丈夫？ｗ	
2020/04/05 19:17:59.820	マイケル	なるほど、ためになるなあ……	
2020/04/05 19:17:59.974	SOS	なるほど笑	
2020/04/05 19:17:59.977	Cholno Belie	２の２の天鳳伝授しようとすなｗ	
2020/04/05 19:18:00.416	ありにゃ	滑らす投げ方はすぐバレるぞ	
2020/04/05 19:18:00.931	いざよいさくや	イカサマガチ勢	
2020/04/05 19:18:02.068	杏	イカサマってどこまで練習したことある？	
2020/04/05 19:18:02.407	まっちゃ	チャンネルでサマの話してる…	
2020/04/05 19:18:02.939	8192 ryu	雨が降りそう	
2020/04/05 19:18:04.894	Reihi	サイコロ二つなら好きな数字出せる	
2020/04/05 19:18:05.117	芝村	なんでサマ口座してるん？ｗ	
2020/04/05 19:18:05.687	レッドウッドへいぽう	房州さんさあ・・・	
2020/04/05 19:18:05.973	りんぬ	房州さんに教わったのかな	
2020/04/05 19:18:08.565	伊奈ぴょん	サイコロは斜めに投げればある程度コントロールできる説	
2020/04/05 19:18:09.723	やあけ	親切心	
2020/04/05 19:18:12.329	雨宮恵	怖い話？	
2020/04/05 19:18:15.893	琵琶丸	天和・・・	
2020/04/05 19:18:15.871	デモア	これアーカイブ麻雀最強戦に行くんだが大丈夫かｗｗｗ	
2020/04/05 19:18:17.213	暁宵	２の２の天和だが一緒にやってくれる人が…	
2020/04/05 19:18:17.430	はづ	裏解説だから裏技もセーフかな…？	
2020/04/05 19:18:17.754	FJK エンタメ	サマのコツ語るなｗｗ	
2020/04/05 19:18:18.564	パイライトテディ	Gmailの設定いじるとか？	
2020/04/05 19:18:21.618	S T	お手軽な通し講座とか始めかねない	
2020/04/05 19:18:21.930	桑原みー	まじで出来るのかサイコロ	
2020/04/05 19:18:24.750	猫のloyola	気分じゃないですかね	
2020/04/05 19:18:27.020	ろくじょう	サイコロってそもそも5が出やすいんじゃなかった？	
2020/04/05 19:18:27.067	ぷっしろ	気まぐれやぞ	
2020/04/05 19:18:27.170	バルビン	バグってるのかね	
2020/04/05 19:18:27.402	MiZKi	AIドジっ子説	
2020/04/05 19:18:33.272	みやまちかげ	配信中もたまに来てるみたいね	
2020/04/05 19:18:33.451	氷水	「構って欲しくて・・・」	
2020/04/05 19:18:34.497	Tak庵[柚子栞桜味]	キリ番とか？	
2020/04/05 19:18:36.353	ばどらっく	つべの使命感	
2020/04/05 19:18:36.928	翠orion	youtubeに見せかけたDMとか？	
2020/04/05 19:18:36.947	テーク	ドジっ娘Youtubeちゃんかわいい（？）	
2020/04/05 19:18:38.239	leno nowhere	ぐるった	
2020/04/05 19:18:40.747	8192 ryu	豚のレバー食べないと…	
2020/04/05 19:18:42.564	Nights -O	YouTubeの通知メールはよくおかしくなる	
2020/04/05 19:18:43.939	唐揚げ大好き	グーグル側の設定かな？	
2020/04/05 19:18:44.157	bito mati	ようつべAIの機嫌	
2020/04/05 19:18:44.538	バルビン	重なってるね	
2020/04/05 19:18:45.740	司令_つかされい	大量に来るからな	
2020/04/05 19:18:56.750	琵琶丸	發！	
2020/04/05 19:19:01.585	sora neko	YouTubeの通知は気まぐれだなって思う	
2020/04/05 19:19:02.173	ありにゃ	google	
2020/04/05 19:19:05.431	やあけ	てんぱいした	
2020/04/05 19:19:09.868	くろしば	張った	
2020/04/05 19:19:10.990	うみとり	おぉー	
2020/04/05 19:19:27.571	琵琶丸	おおお、トップ目はった	
2020/04/05 19:19:30.665	taka32 S	手積みは真ん中の牌が落ちないように、適度に力入れて真ん中に寄せながら積むんだが、入れすぎると牌がふっとぶ	
2020/04/05 19:19:32.827	THE panda	愛ゆえじゃろうなあ	
2020/04/05 19:19:33.188	古鉄	全OFFなのに来るなら異常やな	
2020/04/05 19:19:34.665	パイライトテディ	わからないなぁ iPhoneの通知自体いじるとか？	
2020/04/05 19:19:50.523	muchi muchi	打った	
2020/04/05 19:19:51.405	月十字	あーでるか	
2020/04/05 19:19:51.436	パイライトテディ	あああ	
2020/04/05 19:19:52.027	テーク	3pひいたぁ・・	
2020/04/05 19:19:52.262	したじきかぐや	預言者かよ	
2020/04/05 19:19:52.830	ばどらっく	引いたか…	
2020/04/05 19:19:53.448	サナ	あぁ	
2020/04/05 19:19:53.724	やあけ	つかんじゃった	
2020/04/05 19:19:54.927	寿司丸	ここで3pは無情	
2020/04/05 19:19:55.313	はえよい	あああああ	
2020/04/05 19:19:55.572	くろしば	うわーー	
2020/04/05 19:19:56.230	バルビン	でた	
2020/04/05 19:19:56.477	ネムレス	あああ	
2020/04/05 19:19:56.810	やまぶどう	出た	
2020/04/05 19:19:57.436	さみゅ	あー	
2020/04/05 19:19:58.711	トリフネ	これは止まらん	
2020/04/05 19:19:59.347	水戸納豆	あー案の定握ってノータイムで溢れた	
2020/04/05 19:20:00.848	パイライトテディ	うさぎさん；；	
2020/04/05 19:20:02.473	トゥートゥー	あああ	
2020/04/05 19:20:03.418	せしのれ	あっ	
2020/04/05 19:20:04.708	ruska	あーあ	
2020/04/05 19:20:04.895	Channel宠物	予言ｗ	
2020/04/05 19:20:05.282	ガジュライ	引いたか	
2020/04/05 19:20:06.629	れめ れめ	こりゃね	
2020/04/05 19:20:08.217	司令_つかされい	預言者	
2020/04/05 19:20:08.764	琵琶丸	あああああああ	
2020/04/05 19:20:09.304	ちゃぼうず_cyabouzu	まあ、そうなるなあ	
2020/04/05 19:20:09.776	ザッハトルテ。	ああ	
2020/04/05 19:20:10.532	Nights -O	３p	
2020/04/05 19:20:10.599	おは	うわぁ	
2020/04/05 19:20:11.943	BLACK. OS	これが麻雀・・・！	
2020/04/05 19:20:12.833	此処葉	古橋プロ来てるなあ	
2020/04/05 19:20:14.994	雨宮恵	出ちゃうかあ	
2020/04/05 19:20:15.452	やあけ	親無くして、ここからかあ	
2020/04/05 19:20:16.647	琵琶丸	出てしまった	
2020/04/05 19:20:16.820	mother ship	うーん	
2020/04/05 19:20:17.079	レッドウッドへいぽう	ああー	
2020/04/05 19:20:19.112	HAR	これはもう厳しい	
2020/04/05 19:20:20.186	唐揚げ大好き	あー止まらんわなー	
2020/04/05 19:20:21.213	muchi muchi	栞桜のせいか	
2020/04/05 19:20:22.646	水戸納豆	預言者楠	
2020/04/05 19:20:25.334	破壊神れーな	点差的に今の手元に置いておいても展望が	
2020/04/05 19:20:27.935	パイライトテディ	なるほどなぁ	
2020/04/05 19:20:29.595	S T	まるでデスノートだ…	
2020/04/05 19:20:30.506	孤高の探索者	掴んでしまったかぁ	
2020/04/05 19:20:35.377	FJK エンタメ	令和のノストラダムス	
2020/04/05 19:20:40.043	Nights -O	なんてこった	
2020/04/05 19:20:41.660	くろしば	ウサギさんシャツ調べたら結構なお値段だった…	
2020/04/05 19:20:41.987	寿司丸	よくある掴み方なんだよなぁ	
2020/04/05 19:20:46.626	THE panda	応援している人います？	
2020/04/05 19:20:48.093	暁宵	前見る限り難しいですね	
2020/04/05 19:20:53.691	北傘	攻めないと厳しい点数だしなあ	
2020/04/05 19:21:02.385	琵琶丸	勝負しなきゃいけなかったから・・・	
2020/04/05 19:21:03.863	水戸納豆	斎藤は相当厳しいなぁ	
2020/04/05 19:21:08.202	山本零-4	亀レスだけど、洗牌からの時は裏返しを意識しつつ山暗記して、前出すときは５６５で右前にずらしてあげるかな	
2020/04/05 19:21:11.873	虚無民	点ないし親だし無理ね	
2020/04/05 19:21:19.757	皇	何かずっとチンドン鳴ってるの何？	
2020/04/05 19:21:20.466	やあけ	トップ通過だと、もう狙いが見破られそうですもんねえ	
2020/04/05 19:21:21.287	BLACK. OS	ウサギシャツと同じ点数2回すれば1位いけるいける	
2020/04/05 19:21:22.786	暁宵	この点差で親ないのきっついなあ	
2020/04/05 19:21:23.683	トリフネ	齋藤さんキツイなー	
2020/04/05 19:21:45.314	Cholno Belie	赤ドラないとあっさりはね満がないからひりひりするな	
2020/04/05 19:21:47.712	さーもばりっく あっと 大艦巨砲主義	跳満以上がトップ直撃すればワンチャン・・・	
2020/04/05 19:21:52.421	伊奈ぴょん	BGMだよ	
2020/04/05 19:22:11.404	暁宵	点数がキツイですね	
2020/04/05 19:22:12.547	琵琶丸	あと二局でこの打ち込みは・・・	
2020/04/05 19:22:16.585	唐揚げ大好き	ＢＧＭ変えてみるか・・・	
2020/04/05 19:22:19.057	やあけ	上二人の勝負になってきちゃうか	
2020/04/05 19:22:31.482	せしのれ	トップ抜けはこうなると絶望的だよなぁ	
2020/04/05 19:22:32.885	水戸納豆	上二人の手が好形だからなぁ	
2020/04/05 19:22:46.086	伊奈ぴょん	逆にこの大きさならBGMいるのと思ってたけどｗ	
2020/04/05 19:22:46.707	暁宵	最低満貫以上がほしい	
2020/04/05 19:22:49.366	此処葉	おお	
2020/04/05 19:22:51.718	THE panda	リアル麻雀でもついてる人はずっとつくのかな？	
2020/04/05 19:22:53.877	テーク	ドラ暗刻いいなぁ	
2020/04/05 19:22:54.086	ようすけ	このＢＧＭ長時間聞いてると何か気になってくるの分かる	
2020/04/05 19:22:56.754	さみゅ	田内さんいいのでは	
2020/04/05 19:22:57.334	くろしば	ドラあんこ！	
2020/04/05 19:22:58.508	唐揚げ大好き	2ｐ暗刻った	
2020/04/05 19:23:01.445	moon type	元々齋藤pは勝ち負け大きいタイプやししゃーない	
2020/04/05 19:23:03.317	琵琶丸	古橋プロが頭一つ抜けてる状態	
2020/04/05 19:23:07.128	琵琶丸	うぇ	
2020/04/05 19:23:08.607	やあけ	おお、怖いところひきだしてきたぞ	
2020/04/05 19:23:15.237	BOXランプ	うぇ	
2020/04/05 19:23:16.741	琵琶丸	ドラアンコ・・・！	
2020/04/05 19:23:18.806	BLACK. OS	ドラ暗刻つよい	
2020/04/05 19:23:21.648	S T	ドラ暗刻やべぇ	
2020/04/05 19:23:22.786	古鉄	ドラ重なったかぁ	
2020/04/05 19:23:24.931	天城久秀	トップ抜けは厳しいよね…	
2020/04/05 19:23:25.312	国士無双	BGMわかるｗ	
2020/04/05 19:23:29.187	muchi muchi	アゲアゲなやつで	
2020/04/05 19:23:29.557	パイライトテディ	ヒダマリトロニカか？	
2020/04/05 19:23:31.518	パイライトテディ	うるさ	
2020/04/05 19:23:33.457	琵琶丸	気になりませんが？	
2020/04/05 19:23:33.885	シロ組ドルフィンズ	みみがあああああああああああ	
2020/04/05 19:23:34.471	Nights -O	あう	
2020/04/05 19:23:35.649	sora neko	うっさｗ	
2020/04/05 19:23:35.530	ななみさん	爆音ヒダマリトロニカたすかる	
2020/04/05 19:23:36.137	やまぶどう	！？	
2020/04/05 19:23:36.434	ぶたどん	ああああああああぁぁぁ！！！！	
2020/04/05 19:23:37.208	杏	うっさ	
2020/04/05 19:23:37.173	伊奈ぴょん	でもこのBGM好きｗ	
2020/04/05 19:23:37.282	よふかし	みみないなった	
2020/04/05 19:23:37.499	ろっきー	うるさい！！	
2020/04/05 19:23:37.855	ETFS11	ミミガー	
2020/04/05 19:23:38.122	あい	うっさ	
2020/04/05 19:23:38.053	雨宮恵	びっくりしたｗ	
2020/04/05 19:23:38.567	Kiichang	爆音トロニカ	
2020/04/05 19:23:38.667	翠orion	びっくり	
2020/04/05 19:23:38.998	リベア	！？	
2020/04/05 19:23:39.547	桜葉漬け	うお	
2020/04/05 19:23:39.504	姫ノ木あく	すごいのきたｗ	
2020/04/05 19:23:39.520	ねぎかつ	草	
2020/04/05 19:23:38.888	天城久秀	ぎゃああ	
2020/04/05 19:23:39.684	ふぉのん	爆音ｗ	
2020/04/05 19:23:39.989	Makotola	！？	
2020/04/05 19:23:39.679	雨の宿り木	！？	
2020/04/05 19:23:40.070	ノカゼ	でっか！	
2020/04/05 19:23:40.332	SOS	草	
2020/04/05 19:23:40.631	si n	ぐわっ	
2020/04/05 19:23:40.863	きんつば	！？	
2020/04/05 19:23:41.013	唐揚げ大好き	ほんとにでっかｗ	
2020/04/05 19:23:41.287	破壊神れーな	草	
2020/04/05 19:23:41.844	馬宮太郎	クソデカヒダマリトロニカ	
2020/04/05 19:23:41.832	ろくじょう	びっくりｗ	
2020/04/05 19:23:41.985	S T	許した	
2020/04/05 19:23:42.200	うみとり	草	
